"Number of daily deaths by local authority, England and Wales, deaths occurred in 2013 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,July,7,12,13,9,14,8,3,5,6,6,5,6,9,5,8,7,9,9,11,6,0,4,4,8,11,6,6,5,8,7,10,
,August ,8,8,10,4,10,7,8,18,6,5,15,7,5,12,10,6,7,4,7,9,10,7,4,15,7,8,7,10,7,13,15,
,September,4,13,9,1,10,4,5,6,12,7,5,7,11,7,5,7,10,4,15,6,12,9,14,10,11,13,13,10,9,13,0,
,October,10,6,9,8,7,9,11,6,8,5,9,8,9,7,10,15,3,4,16,9,5,9,10,9,6,5,11,5,14,9,12,
,November,11,11,8,6,9,9,11,17,9,4,15,15,8,11,11,11,8,7,12,10,8,7,8,7,5,10,12,13,10,9,0,
,December,7,12,14,12,6,3,10,13,8,11,5,12,7,13,9,8,16,8,10,5,8,10,10,16,8,9,9,13,11,11,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norwich                                 ,January,1,7,2,6,1,3,3,2,1,4,3,3,0,3,1,4,4,3,1,3,3,4,2,2,3,3,3,0,5,1,3,
,February,5,1,6,6,6,0,1,6,4,2,5,5,2,8,5,5,2,6,6,0,7,3,2,2,4,5,2,1,0,0,0,
,March,1,4,4,2,1,3,4,2,4,1,1,6,8,3,2,5,1,3,7,4,5,7,5,2,2,3,6,1,4,5,2,
,April,0,3,4,2,2,2,5,4,3,4,2,4,6,2,1,2,2,4,3,3,4,3,3,3,6,3,4,0,7,5,0,
,May,1,4,6,2,5,4,0,0,4,4,2,5,3,3,0,3,2,4,2,2,2,2,2,3,1,5,7,3,5,5,4,
,June,1,5,2,1,1,1,2,1,3,2,2,1,3,4,5,1,2,1,1,4,2,1,3,1,3,0,3,4,3,6,0,
,July,4,1,5,4,1,1,2,1,1,2,1,4,4,4,1,4,6,1,2,1,3,4,3,2,4,5,1,4,1,2,4,
,August ,2,2,4,0,6,1,3,1,1,6,1,5,3,4,4,4,1,1,1,1,6,2,3,3,3,0,2,2,2,4,0,
,September,3,0,5,5,1,2,0,5,3,2,0,4,1,1,3,3,8,2,3,1,5,4,1,0,1,3,4,5,2,1,0,
,October,3,4,0,2,1,3,2,1,4,6,2,1,2,4,1,1,2,4,6,1,5,2,3,3,1,5,2,1,1,0,1,
,November,2,3,1,2,3,4,3,2,2,7,1,2,1,1,1,4,1,6,0,3,3,2,4,5,2,3,4,3,3,4,0,
,December,2,2,2,2,6,6,4,1,2,1,3,3,3,5,3,5,3,2,0,4,3,2,3,7,3,4,3,1,1,3,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham                              ,January,9,6,8,9,2,9,17,12,7,5,6,7,9,10,5,6,8,4,11,8,6,8,8,10,8,4,6,8,8,9,14,
,February,8,5,11,7,3,6,12,8,8,9,10,8,11,8,4,5,5,8,3,11,11,10,6,5,7,9,6,6,0,0,0,
,March,10,7,8,7,9,11,10,9,9,19,2,5,8,7,3,7,6,9,5,7,9,6,12,7,13,4,12,7,6,6,6,
,April,5,10,7,9,7,10,8,5,7,3,3,8,12,9,8,5,7,8,7,4,9,8,3,1,9,8,4,2,3,7,0,
,May,1,3,5,2,7,8,3,8,7,7,4,7,4,8,7,4,13,5,6,5,4,5,6,6,8,5,6,3,7,7,9,
,June,10,4,4,9,5,9,6,6,5,1,4,2,2,5,8,5,6,6,10,5,3,9,4,6,6,9,4,6,5,4,0,
,July,6,5,3,5,6,3,7,4,7,7,7,4,7,8,6,2,3,7,7,10,4,6,5,6,3,4,5,12,4,5,5,
,August ,7,8,2,3,4,5,6,4,2,5,6,2,7,4,5,6,4,7,4,11,5,6,5,3,5,0,7,2,9,7,9,
,September,3,4,4,9,1,6,3,9,5,4,8,6,8,5,6,10,7,4,6,7,7,9,8,6,5,9,7,7,6,8,0,
,October,7,3,5,3,3,5,9,1,7,0,6,3,7,16,6,3,4,5,6,6,6,6,11,5,5,7,12,9,1,5,4,
,November,5,3,5,4,5,8,3,7,6,5,8,11,9,5,8,8,12,2,6,7,4,2,3,4,7,8,6,2,8,9,0,
,December,7,4,8,3,2,7,5,5,6,7,6,10,6,7,9,8,4,7,5,5,7,6,1,7,9,6,8,3,8,7,13,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuneaton and Bedworth                   ,January,6,3,4,2,3,5,5,1,1,3,1,4,1,3,9,2,1,2,5,3,4,4,1,4,4,3,6,3,3,5,4,
,February,3,4,2,1,3,5,1,4,0,0,2,6,2,2,5,2,2,2,6,3,8,6,6,4,2,3,2,8,0,0,0,
,March,3,5,4,2,5,4,6,4,5,3,3,5,4,4,5,5,5,4,4,5,10,1,4,2,2,3,5,8,5,4,3,
,April,3,1,1,7,14,6,4,5,5,1,4,3,3,6,2,1,4,5,1,5,2,4,7,5,2,1,0,4,2,6,0,
,May,4,5,2,4,1,3,1,3,2,4,3,3,4,3,4,2,4,1,2,6,2,4,2,1,3,7,2,4,1,7,0,
,June,3,3,3,2,4,3,4,2,2,0,3,1,5,1,4,5,1,5,1,5,5,8,6,3,0,4,2,1,2,2,0,
,July,3,4,3,2,2,1,4,3,3,1,0,2,2,5,1,1,5,5,4,4,1,2,6,4,2,1,3,1,2,1,2,
,August ,3,1,4,1,3,2,2,6,3,1,2,2,10,1,1,4,2,2,5,3,3,5,1,3,2,3,6,6,1,2,6,
,September,3,6,3,2,1,1,3,3,4,2,3,0,2,2,0,3,4,4,2,1,0,2,1,4,5,5,5,2,4,1,0,
,October,2,4,2,7,5,1,1,1,1,3,8,8,3,2,6,4,2,4,1,2,1,6,5,4,2,1,3,6,4,3,1,
,November,3,3,3,5,3,5,3,3,0,4,1,2,3,1,3,3,0,2,4,3,5,3,3,6,2,1,3,4,4,2,0,
,December,2,3,4,5,5,3,3,1,5,5,4,3,2,2,4,5,2,4,3,3,3,4,2,3,4,5,6,0,6,3,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oadby and Wigston                       ,January,2,1,0,3,0,4,1,1,0,2,0,3,1,1,3,2,1,2,3,0,1,1,1,2,0,0,2,2,3,1,2,
,February,2,1,1,2,2,3,0,1,5,0,3,4,1,1,0,4,4,2,3,3,0,3,1,3,0,1,1,2,0,0,0,
,March,2,3,1,2,2,2,0,2,0,2,2,0,1,3,4,0,1,1,1,3,0,2,3,2,0,1,5,3,2,0,3,
,April,3,2,1,1,6,2,1,2,3,2,3,2,1,1,1,0,1,0,3,1,4,3,2,2,1,3,0,0,1,2,0,
,May,2,3,2,3,3,0,0,0,2,3,1,0,1,3,3,0,3,3,1,0,1,1,2,1,0,0,3,1,4,2,2,
,June,4,2,2,3,1,1,0,0,0,0,1,0,3,4,0,2,3,1,2,0,5,4,1,1,0,3,0,2,1,3,0,
,July,2,2,1,0,0,0,0,0,3,1,1,1,4,2,3,5,1,2,2,0,1,1,1,1,2,2,1,1,0,1,0,
,August ,3,1,0,0,2,3,1,0,3,1,0,2,1,3,1,2,2,0,2,0,2,0,3,2,3,2,2,1,1,1,1,
,September,0,3,2,1,3,1,0,1,0,0,2,2,0,1,2,0,1,2,3,1,0,0,1,1,2,2,0,0,1,1,0,
,October,2,0,3,3,0,2,1,3,0,2,1,3,2,0,1,2,0,3,1,0,0,4,0,0,1,1,1,2,1,1,1,
,November,3,0,2,0,4,1,2,2,2,2,2,3,0,0,0,3,3,1,1,4,0,2,1,2,0,0,4,2,2,0,0,
,December,5,3,4,1,2,4,2,0,1,3,3,3,1,1,2,1,0,4,2,1,1,0,2,2,3,3,4,1,1,0,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oldham                                  ,January,7,4,4,15,9,7,4,12,6,6,5,5,5,7,1,10,5,6,5,5,7,9,5,9,6,3,8,6,3,9,3,
,February,6,10,8,5,2,6,3,5,4,1,3,8,6,8,3,14,2,3,8,4,6,5,4,4,6,5,5,3,0,0,0,
,March,3,9,8,3,3,3,6,8,7,4,7,7,5,6,6,10,7,6,8,7,2,6,8,6,6,6,2,3,5,8,8,
,April,5,4,9,10,10,4,3,13,7,5,13,5,6,4,3,3,4,2,9,9,8,8,6,6,8,5,3,4,2,5,0,
,May,1,5,3,4,5,4,9,4,2,11,2,4,5,4,9,10,4,2,5,5,3,4,2,3,5,4,7,5,5,7,4,
,June,1,6,5,8,5,4,3,8,4,9,4,3,7,3,3,3,4,5,6,1,5,5,3,4,7,4,7,5,5,7,0,
,July,2,2,6,4,5,5,6,4,7,3,4,5,3,7,4,2,7,6,5,3,7,5,6,4,4,2,4,4,8,9,4,
,August ,5,6,4,4,5,9,3,6,4,6,0,3,5,6,6,5,4,6,6,3,5,8,4,6,2,2,7,6,4,4,3,
,September,7,6,4,9,2,7,3,4,4,5,5,1,6,3,5,3,6,10,7,2,6,4,8,7,5,6,8,6,6,4,0,
,October,1,3,8,3,4,6,3,8,5,4,8,4,3,10,2,7,5,10,5,3,3,9,8,7,16,11,3,9,7,12,11,
,November,5,4,2,6,5,2,8,4,4,5,2,6,4,4,5,7,3,5,1,4,5,9,6,5,8,5,6,8,6,2,0,
,December,3,9,2,9,4,4,6,1,6,6,7,2,9,5,8,6,5,12,3,3,7,5,3,7,5,7,8,5,5,5,15,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxford                                  ,January,2,4,3,3,4,2,3,0,6,4,1,2,4,2,1,2,2,3,4,6,4,3,1,3,3,2,5,3,7,4,1,
,February,4,5,3,1,1,1,1,3,4,6,1,6,3,2,10,2,3,4,6,5,3,3,2,3,3,3,4,2,0,0,0,
,March,2,2,2,3,6,6,3,2,0,7,0,2,3,6,5,2,4,2,4,3,2,1,4,2,4,0,3,3,3,4,2,
,April,3,2,1,1,2,1,5,3,1,6,3,2,2,4,1,2,0,2,4,1,0,2,2,7,3,4,4,2,0,4,0,
,May,3,2,3,6,1,3,4,3,5,4,5,3,3,4,4,3,4,1,0,1,4,2,1,2,5,6,1,2,2,2,3,
,June,2,1,2,3,2,0,1,1,1,4,0,4,2,4,1,5,2,3,1,2,1,0,0,0,2,1,1,1,0,1,0,
,July,1,0,2,0,0,4,3,1,3,1,1,1,2,3,3,7,2,0,0,1,2,2,3,3,2,1,4,0,3,0,0,
,August ,0,3,2,5,1,1,5,0,1,4,1,1,2,0,1,1,3,1,4,0,3,5,2,2,5,5,0,2,3,3,1,
,September,1,0,3,0,2,0,2,1,3,0,4,2,2,4,4,2,4,2,4,5,4,2,0,2,2,2,4,3,1,3,0,
,October,1,1,3,2,0,4,6,2,0,0,2,2,2,0,4,1,5,3,1,3,5,2,3,1,1,2,0,2,0,1,2,
,November,2,3,1,3,3,1,3,2,2,2,4,4,1,1,3,2,2,0,2,1,4,3,1,3,4,4,4,7,2,0,0,
,December,7,3,1,3,2,2,3,5,2,12,0,4,3,3,3,2,4,1,6,4,2,10,3,2,1,5,4,2,3,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pembrokeshire                           ,January,2,3,6,4,2,4,2,3,7,3,5,3,5,3,6,2,4,2,5,4,5,8,3,5,7,4,2,6,6,6,7,
,February,4,3,8,6,2,3,7,6,9,5,4,8,5,3,4,5,6,6,5,9,4,0,5,6,2,10,9,6,0,0,0,
,March,4,9,1,7,3,4,3,5,7,2,5,3,8,3,4,2,4,3,5,5,8,5,2,3,3,4,5,3,3,3,2,
,April,3,4,3,10,3,4,4,6,4,3,5,4,3,2,5,5,6,0,1,3,4,6,6,5,4,3,6,4,6,3,0,
,May,3,5,1,2,0,3,2,1,0,6,3,1,6,3,3,4,3,6,5,4,2,8,6,1,5,2,3,11,5,6,1,
,June,3,3,4,2,6,2,6,2,7,3,2,3,4,2,4,4,3,6,5,7,0,4,6,5,3,3,4,3,4,5,0,
,July,3,3,4,4,3,3,6,4,5,3,4,2,1,5,4,7,0,6,3,4,1,3,1,1,3,1,1,0,2,4,2,
,August ,2,6,1,1,1,7,6,2,6,3,2,1,1,0,2,3,1,3,4,1,5,3,5,2,3,3,7,1,4,5,3,
,September,5,4,2,4,7,3,1,1,5,3,1,1,3,4,8,2,3,3,4,0,3,4,5,3,2,1,5,2,4,3,0,
,October,2,1,3,5,4,1,4,3,4,6,4,4,7,2,7,2,2,6,2,2,4,2,3,8,6,4,6,4,1,3,7,
,November,5,6,2,5,2,4,2,4,5,4,4,2,3,4,5,4,2,5,2,7,3,2,3,2,6,4,2,1,5,8,0,
,December,5,5,3,2,3,2,2,0,3,5,2,8,4,1,3,4,2,0,0,5,3,4,1,0,2,3,4,9,3,8,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pendle                                  ,January,3,2,1,4,2,0,2,1,4,1,2,2,7,3,5,3,3,3,2,0,1,3,1,1,2,2,1,2,5,3,1,
,February,2,1,3,4,2,4,0,1,6,2,3,2,1,5,1,1,3,1,1,4,3,1,2,2,3,4,3,4,0,0,0,
,March,5,2,2,3,2,2,1,2,4,3,2,2,2,3,1,2,3,2,2,0,1,3,4,4,1,3,4,1,6,4,0,
,April,4,2,5,2,1,2,2,1,4,4,5,4,2,5,2,1,2,6,2,0,3,2,3,3,2,3,5,4,2,5,0,
,May,3,5,5,3,0,1,1,2,3,1,2,1,1,3,3,1,1,4,2,4,2,1,1,4,0,3,0,2,2,2,3,
,June,4,0,2,0,3,2,5,3,6,4,2,2,2,1,0,1,2,1,2,3,0,3,1,3,1,1,3,0,6,1,0,
,July,3,2,2,1,3,5,1,2,3,3,3,3,2,2,4,0,0,1,1,0,1,2,2,1,6,3,3,3,1,2,2,
,August ,5,1,3,0,2,0,1,1,0,1,5,0,2,2,3,5,0,2,3,4,1,0,2,4,1,2,4,3,2,2,4,
,September,1,0,2,1,0,0,2,2,1,2,2,2,2,1,4,1,2,1,4,2,1,3,2,1,4,4,2,1,1,3,0,
,October,1,2,2,4,2,1,1,3,5,4,2,3,4,4,2,3,2,5,3,3,1,3,3,1,3,4,2,2,1,3,4,
,November,0,5,0,3,3,2,0,9,0,0,1,4,1,3,1,4,4,3,1,1,1,1,3,1,1,2,2,4,2,7,0,
,December,2,1,3,2,2,3,6,1,5,1,3,0,2,2,0,3,0,1,1,4,4,4,2,5,6,4,1,1,3,1,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peterborough                            ,January,3,7,9,5,2,5,5,5,2,0,3,3,4,7,4,6,6,5,5,4,5,2,5,4,6,3,4,5,7,11,7,
,February,5,4,5,3,4,3,3,2,3,4,4,2,3,5,5,2,4,7,2,4,5,9,7,6,2,3,3,7,0,0,0,
,March,9,3,6,7,3,7,8,4,4,4,3,5,6,6,5,1,6,6,6,4,6,4,3,2,7,5,5,3,13,8,4,
,April,9,5,4,7,2,4,3,3,9,4,4,3,3,4,4,6,5,1,1,3,1,1,6,4,3,7,6,4,3,4,0,
,May,4,6,3,4,5,3,2,6,5,7,4,2,4,1,2,1,1,2,4,5,3,5,2,4,3,3,5,2,3,2,5,
,June,3,5,3,6,3,2,9,3,1,3,3,4,1,3,2,3,5,1,4,4,7,2,3,3,5,5,4,5,5,3,0,
,July,5,0,2,2,4,1,5,2,4,1,1,6,4,4,1,4,7,3,3,4,1,1,4,6,0,3,4,2,2,7,3,
,August ,4,1,6,3,7,3,3,5,5,1,0,1,1,1,8,3,5,2,2,3,3,1,4,3,5,6,6,5,8,2,1,
,September,1,8,0,2,3,6,2,5,1,1,7,5,4,1,5,3,2,9,10,7,6,9,10,7,5,2,4,5,2,3,0,
,October,5,4,4,4,3,3,5,4,8,5,8,4,0,6,4,6,2,1,5,2,6,2,2,1,2,3,1,3,3,4,4,
,November,1,3,7,3,2,2,5,5,7,4,7,2,2,5,2,3,2,2,2,3,4,2,1,2,4,3,1,4,6,4,0,
,December,4,2,3,6,4,2,2,5,3,2,4,6,5,2,4,5,3,4,6,3,4,7,3,1,5,4,3,6,9,6,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plymouth                                ,January,5,7,7,9,4,6,8,4,8,8,9,10,6,4,5,10,7,7,11,12,7,8,10,10,11,10,4,1,6,9,8,
,February,13,8,9,6,4,9,12,7,8,8,7,8,9,4,8,5,10,7,5,6,7,10,11,5,4,4,10,5,0,0,0,
,March,3,10,2,8,9,4,13,10,7,8,10,4,4,3,12,8,3,5,11,6,13,9,12,6,7,10,7,9,7,8,5,
,April,11,13,15,10,5,7,9,6,9,8,10,3,5,8,9,6,8,11,3,7,6,4,9,7,5,7,6,5,9,8,0,
,May,7,10,8,5,7,5,6,3,6,7,6,3,5,5,5,7,8,3,5,11,2,7,14,6,2,5,3,4,5,5,10,
,June,6,7,4,3,4,5,5,5,10,5,6,3,5,8,4,6,7,3,8,7,6,5,1,5,3,5,7,5,4,8,0,
,July,6,7,7,5,3,6,7,7,4,3,4,2,6,9,12,4,6,12,6,4,8,8,4,4,4,2,2,6,5,7,3,
,August ,5,6,8,9,5,6,7,3,11,1,9,7,5,7,8,6,3,8,11,1,9,5,5,7,7,6,4,2,8,8,4,
,September,6,8,6,6,11,11,7,2,5,5,8,6,8,5,6,6,10,6,6,8,8,8,3,6,2,5,6,7,5,7,0,
,October,10,7,7,5,4,4,8,2,7,3,3,3,8,6,4,3,10,8,4,4,10,7,6,4,3,3,8,5,3,6,6,
,November,3,6,8,5,9,5,3,9,6,8,6,7,8,5,7,4,3,4,11,7,5,3,5,8,4,4,3,6,6,10,0,
,December,1,10,4,2,2,5,10,5,3,7,8,6,4,7,6,7,2,4,11,8,7,6,4,7,9,5,5,5,9,8,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poole                                   ,January,4,4,4,6,5,6,4,5,4,10,6,9,7,1,4,6,4,7,2,6,7,5,0,4,4,4,1,4,3,5,7,
,February,7,6,8,7,2,3,3,8,4,1,1,7,5,8,4,6,5,5,6,3,6,7,1,4,7,9,2,4,0,0,0,
,March,4,8,9,4,8,6,2,8,3,7,5,7,7,7,6,6,3,13,6,9,4,6,4,3,4,9,5,3,6,6,5,
,April,2,1,6,4,7,7,3,5,11,6,6,7,2,4,6,6,5,0,6,4,3,3,5,6,1,2,4,5,8,3,0,
,May,4,4,9,3,4,2,7,0,4,2,2,5,4,4,2,3,4,2,3,6,1,3,4,5,5,4,4,4,2,5,5,
,June,2,6,2,6,4,3,4,4,4,5,2,4,3,5,2,6,5,1,5,2,7,4,3,5,3,3,6,5,7,3,0,
,July,1,3,2,1,4,4,2,0,6,4,5,3,6,6,8,7,4,4,6,4,3,1,2,6,3,5,3,11,1,2,4,
,August ,4,4,4,2,6,4,4,4,3,3,5,1,0,5,6,3,5,4,6,5,4,4,2,3,4,6,4,2,6,3,2,
,September,5,5,5,7,2,2,3,1,7,3,3,7,8,6,3,0,6,4,3,2,3,3,6,5,5,1,6,6,4,4,0,
,October,5,9,5,2,1,4,4,6,2,4,4,4,4,5,5,4,5,7,3,2,2,5,3,4,3,9,2,4,6,3,4,
,November,7,1,2,2,3,8,4,4,2,5,3,3,3,2,8,4,6,5,2,2,6,0,2,2,8,4,5,7,1,3,0,
,December,8,2,4,9,2,7,4,6,9,6,5,3,7,3,7,8,2,5,8,4,5,4,3,3,3,16,7,2,6,3,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portsmouth                              ,January,4,7,3,6,3,6,11,3,1,4,5,6,4,8,10,3,3,4,8,4,3,8,4,9,9,11,10,8,5,6,3,
,February,9,7,4,10,4,1,4,6,4,8,4,4,6,6,6,5,4,3,6,4,5,6,5,2,5,6,5,5,0,0,0,
,March,10,5,10,5,9,2,6,8,3,5,5,4,6,5,4,6,6,8,1,4,5,4,1,3,7,5,8,7,5,5,7,
,April,3,6,5,11,4,2,3,6,2,6,4,0,4,8,11,3,6,5,4,3,11,7,6,2,7,2,6,3,7,6,0,
,May,2,6,7,6,6,3,7,0,6,3,9,4,5,2,1,13,3,4,4,4,3,2,3,6,4,8,3,4,5,6,2,
,June,5,9,2,10,4,5,3,5,0,5,4,0,3,3,2,1,3,5,8,4,4,4,7,4,5,6,8,4,4,2,0,
,July,4,4,2,3,1,4,4,7,3,5,3,3,5,9,5,5,5,4,2,7,4,2,2,6,7,5,6,5,5,4,6,
,August ,5,3,5,2,3,2,4,4,5,6,3,2,3,4,0,7,2,4,2,7,3,4,5,4,7,4,7,6,1,8,4,
,September,6,3,3,3,6,2,3,4,5,2,1,3,4,3,4,3,2,6,5,5,4,3,1,1,4,6,2,4,4,5,0,
,October,7,3,3,5,11,5,6,6,4,7,5,4,3,4,3,5,7,2,5,3,3,5,4,1,5,3,6,4,2,4,2,
,November,4,3,1,3,6,2,6,2,2,3,9,4,3,4,3,8,2,6,4,6,8,4,4,9,7,3,5,5,3,2,0,
,December,1,9,3,10,7,3,9,7,2,4,5,5,8,7,3,8,3,8,2,5,2,5,6,3,5,7,4,4,2,5,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powys                                   ,January,1,5,6,3,6,6,4,7,3,9,2,6,6,7,4,7,5,3,5,5,6,7,2,5,5,4,9,2,5,4,6,
,February,3,6,4,4,3,7,3,2,5,2,2,5,4,1,6,5,7,10,4,3,3,4,4,3,1,3,5,1,0,0,0,
,March,2,6,3,2,2,4,5,7,4,2,10,5,8,3,2,3,5,3,5,6,1,4,9,6,4,6,2,5,4,5,3,
,April,3,4,4,8,3,2,6,8,8,4,2,6,2,6,10,4,5,6,5,5,5,7,4,1,2,4,3,7,6,0,0,
,May,3,3,5,5,4,7,4,7,3,3,2,4,5,4,4,6,6,4,2,2,3,3,5,3,4,5,2,3,5,4,4,
,June,7,3,2,6,5,6,3,1,2,3,6,4,1,4,2,5,3,2,6,3,3,6,5,3,1,3,5,1,2,3,0,
,July,1,5,3,0,4,4,5,3,1,2,3,1,6,0,8,1,5,2,3,2,4,1,5,9,2,5,4,6,4,3,3,
,August ,2,4,4,3,3,4,5,6,1,4,1,2,5,0,3,5,6,1,4,5,5,5,1,5,3,4,7,4,1,11,4,
,September,6,3,1,1,2,1,2,3,5,3,1,2,8,2,4,4,2,5,3,2,1,6,1,7,6,3,4,6,3,5,0,
,October,3,3,5,3,4,3,5,8,4,3,3,1,3,2,9,4,6,3,5,1,2,4,5,1,3,4,7,4,4,4,4,
,November,3,3,4,2,3,5,5,5,6,1,4,3,6,4,2,6,3,5,2,4,8,8,5,1,3,4,4,2,5,8,0,
,December,4,3,0,4,2,3,5,5,3,3,3,7,4,1,3,4,3,4,4,11,6,5,5,3,6,3,3,3,5,4,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preston                                 ,January,5,3,4,1,2,4,5,6,2,6,6,2,8,2,2,6,7,1,3,6,7,7,3,2,3,2,4,3,6,4,3,
,February,3,3,6,6,2,3,3,7,3,3,2,6,6,3,1,7,2,2,6,2,2,2,6,2,6,3,2,4,0,0,0,
,March,3,5,3,1,4,3,3,4,2,1,2,1,2,2,3,4,2,5,2,2,4,4,4,7,9,3,2,3,3,4,3,
,April,3,4,2,6,1,5,4,8,4,5,6,6,3,3,7,5,5,3,2,7,4,3,3,1,1,3,2,6,6,2,0,
,May,4,2,1,0,2,1,3,5,0,4,5,3,3,7,1,3,3,2,2,2,7,1,4,4,2,5,2,4,1,4,1,
,June,4,1,3,1,5,3,1,0,2,4,3,2,1,2,2,5,1,2,8,3,2,2,4,3,1,1,2,2,4,2,0,
,July,0,3,3,4,3,5,3,2,5,4,0,2,4,3,3,3,3,6,2,4,1,5,3,4,7,3,3,2,0,1,3,
,August ,3,2,1,3,3,3,4,2,3,5,5,3,3,4,4,5,3,2,1,3,4,1,3,4,2,4,2,3,3,3,2,
,September,3,5,3,2,1,5,4,5,3,3,4,1,4,5,4,3,3,3,1,6,0,7,2,6,4,5,3,2,2,6,0,
,October,6,5,4,4,2,2,2,3,2,6,6,3,3,1,3,4,1,2,4,3,2,4,6,4,2,6,2,3,7,5,5,
,November,1,3,1,7,4,0,3,2,5,2,2,3,10,1,2,5,1,4,1,5,3,3,4,2,0,2,7,4,3,2,0,
,December,5,3,5,4,3,2,4,2,2,2,4,3,2,2,4,5,6,2,4,2,2,6,1,0,5,5,0,1,2,3,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purbeck                                 ,January,1,2,2,3,0,1,3,0,0,1,1,1,2,1,2,2,2,0,0,1,1,1,3,1,4,2,0,2,2,1,1,
,February,1,2,0,0,1,1,2,1,0,2,3,0,2,1,1,2,1,3,4,1,1,1,1,2,4,2,4,0,0,0,0,
,March,1,0,3,2,2,1,1,2,1,0,2,3,1,1,3,1,0,3,4,1,2,1,0,1,1,3,4,1,4,2,0,
,April,2,3,1,3,1,3,3,1,3,3,0,1,2,4,3,2,1,2,2,3,1,2,4,1,1,1,3,3,1,0,0,
,May,0,0,3,2,0,1,1,0,0,1,1,1,2,2,1,0,0,2,2,2,2,3,0,0,0,2,1,3,0,1,2,
,June,1,1,4,2,0,1,0,2,2,2,3,2,7,0,1,1,3,1,1,1,4,0,2,3,3,3,0,2,3,0,0,
,July,1,1,3,2,1,1,1,1,0,0,0,0,2,0,2,1,2,1,0,0,1,1,3,1,3,0,0,1,0,3,1,
,August ,2,0,2,1,2,1,2,1,1,1,0,3,1,0,0,2,3,1,3,2,2,0,3,2,0,1,0,0,2,3,0,
,September,0,1,0,1,3,0,1,3,2,1,2,1,1,1,1,0,0,1,1,4,0,3,0,0,0,2,0,1,1,0,0,
,October,2,1,4,0,2,3,1,2,1,1,5,2,2,4,0,1,4,0,2,2,0,2,1,0,1,1,1,0,1,2,2,
,November,3,0,0,1,0,2,2,3,0,3,0,1,1,1,4,1,2,1,0,1,0,0,1,2,3,5,2,3,1,0,0,
,December,2,4,1,2,2,0,4,3,0,1,0,0,1,1,2,3,3,3,2,1,1,2,1,4,2,0,2,2,0,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reading                                 ,January,5,5,3,4,2,4,10,3,4,7,4,3,3,2,4,2,4,3,4,4,6,5,4,8,1,5,5,4,2,5,2,
,February,4,2,6,4,6,2,2,1,3,8,3,3,2,3,4,3,1,6,2,3,2,4,2,3,2,5,3,3,0,0,0,
,March,4,4,2,6,5,5,2,4,4,4,0,4,2,4,4,7,4,5,1,5,2,2,3,5,5,5,3,1,5,4,5,
,April,0,2,1,3,4,3,3,1,4,7,2,1,2,1,5,3,3,0,2,2,4,3,1,3,3,5,2,1,3,2,0,
,May,3,4,4,4,3,5,3,1,4,2,1,0,5,6,4,3,1,1,2,1,5,2,3,2,7,4,0,5,2,2,0,
,June,0,1,2,2,2,2,1,2,3,6,3,4,0,2,4,2,3,4,3,4,4,1,1,2,2,2,2,4,5,1,0,
,July,2,0,2,2,1,4,4,4,3,3,2,3,3,2,3,1,0,2,1,2,3,2,3,1,5,5,3,2,3,6,4,
,August ,3,3,4,0,3,5,0,3,0,1,4,2,2,1,3,3,2,1,0,3,4,2,3,2,2,4,3,2,1,0,4,
,September,5,4,2,5,1,3,3,3,3,3,2,6,5,1,3,2,3,2,2,2,3,3,2,3,2,1,3,4,2,3,0,
,October,1,1,3,2,2,5,1,0,6,1,4,3,5,4,3,4,3,1,6,2,3,3,4,4,3,3,2,2,1,1,4,
,November,3,4,0,3,1,3,4,5,2,7,4,0,5,3,4,2,2,1,3,1,3,7,0,3,5,3,3,6,5,1,0,
,December,0,3,3,4,5,3,4,4,7,4,4,2,2,5,5,6,2,2,8,0,5,1,5,6,2,3,1,2,3,4,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
