"Number of daily deaths by local authority, England and Wales, deaths occurred in 2010 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,April,5,3,4,2,4,4,4,2,8,10,7,5,2,4,7,3,1,2,2,3,4,4,0,0,4,6,0,3,2,2,0,
,May,0,5,4,4,5,5,2,4,2,4,3,4,4,4,2,1,4,4,7,5,5,2,8,4,7,2,2,2,4,0,4,
,June,5,3,6,6,6,1,3,3,2,2,3,3,2,2,3,3,5,3,2,4,4,6,4,5,3,1,4,2,5,5,0,
,July,6,3,2,5,3,1,3,4,2,1,2,4,3,0,2,3,1,2,5,5,6,3,2,6,1,4,2,4,2,6,2,
,August ,4,5,3,4,2,1,3,2,5,4,3,6,1,2,4,5,8,2,3,1,3,4,5,5,1,3,2,4,0,3,1,
,September,2,4,4,7,5,2,1,3,3,6,3,6,5,3,1,2,6,3,6,6,2,6,9,7,3,5,5,4,6,4,0,
,October,1,7,8,2,7,1,1,3,4,3,3,3,9,5,2,2,1,0,2,3,5,4,6,3,2,4,6,1,5,2,2,
,November,7,4,8,0,1,3,2,1,2,4,3,2,3,5,6,1,3,3,1,7,4,0,3,7,2,5,1,1,8,3,0,
,December,3,5,6,7,4,2,3,3,1,5,4,2,4,4,6,2,7,7,7,5,3,4,2,3,4,4,6,3,5,6,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bexley                                  ,January,3,7,9,7,5,9,7,4,6,2,5,4,3,3,3,7,7,6,2,6,6,6,6,4,9,7,4,5,2,9,7,
,February,6,5,7,3,7,3,4,8,7,1,6,9,8,7,6,10,3,7,7,7,7,11,6,1,3,7,5,5,0,0,0,
,March,9,7,3,7,5,4,8,5,2,4,4,2,8,1,10,5,0,7,3,5,8,5,6,4,3,3,9,6,4,3,2,
,April,5,6,2,3,5,8,11,5,3,7,6,3,5,1,4,7,3,8,8,4,7,4,5,0,5,6,6,1,3,5,0,
,May,4,2,5,1,5,4,4,5,3,0,3,3,8,2,4,2,5,8,5,3,3,4,4,1,6,8,2,8,6,5,2,
,June,3,5,3,4,8,4,5,4,5,5,7,5,6,4,3,6,6,4,5,1,2,3,3,4,6,6,7,6,5,3,0,
,July,2,9,10,6,4,7,7,7,7,2,6,8,5,3,5,1,6,7,3,1,5,5,3,6,0,7,10,5,2,2,9,
,August ,4,5,9,4,4,7,3,5,4,8,7,10,5,0,9,5,9,4,2,2,6,3,5,7,7,4,7,2,3,3,1,
,September,6,1,5,4,4,2,6,2,6,3,8,3,3,6,5,6,5,5,8,6,4,1,7,5,4,4,10,1,4,5,0,
,October,2,8,5,3,4,4,4,7,3,1,3,4,0,8,6,8,3,11,4,7,11,10,5,6,4,4,4,4,8,3,5,
,November,3,6,2,9,7,2,6,2,7,2,7,5,3,6,6,3,0,8,4,0,4,6,8,5,10,2,7,2,6,7,0,
,December,7,4,5,5,7,3,3,3,3,6,4,5,1,4,3,2,8,7,6,5,10,11,4,6,5,7,10,8,4,7,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birmingham                              ,January,25,31,27,24,33,38,19,32,31,22,33,35,33,18,26,38,25,27,30,25,33,26,16,24,26,18,22,26,28,24,26,
,February,31,28,25,25,24,19,21,19,25,23,30,31,25,23,19,26,27,21,19,18,20,19,20,30,32,21,21,36,0,0,0,
,March,25,25,16,26,21,26,15,21,22,20,28,23,27,18,28,32,34,22,30,24,18,21,15,27,26,16,28,23,23,20,15,
,April,25,24,17,32,24,28,23,26,29,26,18,26,25,30,21,28,20,17,26,22,20,16,21,17,25,25,15,12,33,25,0,
,May,18,13,24,23,27,18,31,20,22,20,25,23,21,24,20,18,20,22,31,22,18,29,32,20,20,19,16,16,23,15,24,
,June,21,19,16,23,21,29,22,20,25,24,16,16,24,22,22,21,29,29,22,20,19,26,25,15,25,28,25,25,26,23,0,
,July,26,13,21,20,21,9,20,30,25,19,15,19,21,23,15,19,19,26,20,26,20,19,17,15,21,19,18,22,25,14,12,
,August ,23,16,19,25,23,19,24,16,20,20,16,9,25,21,23,18,22,23,29,27,23,15,21,21,20,19,18,19,20,15,21,
,September,20,18,13,22,26,20,15,22,29,24,20,18,23,24,20,13,20,13,11,17,17,24,27,17,16,23,35,25,22,28,0,
,October,17,18,21,21,16,27,24,24,16,26,21,22,23,19,18,22,21,25,19,30,17,24,19,20,19,21,15,24,19,28,14,
,November,31,21,39,29,15,24,19,24,18,29,22,20,21,20,36,14,23,23,25,11,18,15,27,24,22,40,43,27,24,23,0,
,December,20,31,26,22,35,27,18,29,32,26,23,34,29,24,31,29,28,22,31,36,24,30,40,27,36,35,26,29,24,25,28,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaby                                   ,January,2,6,4,3,7,2,4,3,2,4,6,3,2,2,2,0,1,2,1,2,4,2,2,1,3,1,3,4,5,2,2,
,February,0,2,1,2,1,6,1,1,2,0,4,3,3,3,4,2,1,2,3,2,1,2,3,2,1,1,3,1,0,0,0,
,March,2,2,3,1,4,3,0,1,0,5,4,3,2,1,1,6,3,3,5,1,2,1,0,3,2,4,2,2,0,1,3,
,April,2,1,3,3,2,1,0,4,3,0,0,1,5,1,4,3,2,1,3,5,2,1,3,1,2,2,3,0,0,0,0,
,May,4,4,1,2,1,3,2,3,2,1,1,2,4,2,2,2,1,1,1,2,1,2,2,2,1,2,2,1,2,3,3,
,June,2,5,2,5,3,2,0,0,0,3,2,2,4,2,0,1,3,0,0,1,8,0,0,0,2,2,2,0,1,2,0,
,July,4,3,2,2,3,2,1,1,2,3,1,1,1,1,2,2,3,2,2,1,1,0,1,0,2,2,2,1,1,3,8,
,August ,1,2,2,1,1,2,3,4,1,0,0,2,1,2,1,2,2,2,0,1,4,3,4,5,2,1,3,2,2,1,1,
,September,1,3,0,3,1,3,1,3,2,0,1,3,0,4,1,0,2,3,3,0,2,2,0,3,3,0,2,1,2,4,0,
,October,4,2,2,4,2,1,3,3,2,1,2,1,2,0,1,2,2,1,1,3,1,3,2,2,1,2,1,2,1,3,2,
,November,1,2,4,3,1,1,6,2,4,4,4,7,3,2,3,2,5,2,1,2,3,2,4,2,5,1,2,4,3,4,0,
,December,2,5,1,4,2,3,2,4,1,1,3,2,4,2,2,2,3,3,3,4,3,1,3,1,5,2,6,4,6,1,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackburn with Darwen                   ,January,5,2,4,1,9,2,2,6,4,7,6,4,5,6,7,2,5,6,2,3,5,2,2,1,3,1,2,4,1,6,2,
,February,3,3,3,5,1,2,5,3,6,3,4,3,2,4,3,7,5,4,4,3,6,3,1,4,4,6,5,5,0,0,0,
,March,2,2,5,3,4,2,3,2,1,6,1,3,4,2,2,3,3,3,4,1,2,2,2,2,4,7,3,4,7,3,5,
,April,4,2,3,3,6,3,2,5,6,3,3,2,2,4,5,4,1,2,4,5,3,1,2,9,7,4,1,2,2,3,0,
,May,1,3,1,5,5,2,6,1,1,5,3,2,2,4,4,1,1,6,4,6,2,0,3,1,3,1,1,2,2,5,7,
,June,4,1,3,4,3,4,1,3,1,7,3,1,3,3,3,4,9,2,2,1,3,3,5,4,3,2,1,1,4,5,0,
,July,1,3,3,2,3,4,0,2,2,6,5,2,0,9,4,4,2,2,2,4,2,3,2,2,4,5,4,6,2,7,2,
,August ,4,2,2,4,0,0,2,2,1,2,1,5,1,2,1,1,4,3,4,3,2,3,4,5,4,6,4,2,1,4,3,
,September,4,3,3,3,2,7,3,4,1,3,4,2,2,3,3,5,2,4,5,7,3,4,3,1,1,4,3,5,6,3,0,
,October,2,2,2,2,3,5,2,7,5,3,3,11,4,3,4,3,3,2,3,2,4,1,4,2,2,3,8,3,3,3,5,
,November,4,5,5,3,4,2,2,4,4,3,1,4,9,3,2,2,7,2,3,4,0,2,1,2,3,3,3,5,5,5,0,
,December,3,5,1,4,3,3,8,4,3,7,12,1,2,5,6,6,7,6,3,5,5,3,5,4,8,8,2,6,4,6,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackpool                               ,January,9,6,7,4,11,4,12,3,3,9,6,7,6,7,3,9,10,3,7,11,9,3,4,6,5,0,13,8,10,6,2,
,February,5,7,2,5,4,7,3,11,3,6,4,5,2,2,5,5,4,9,6,7,1,6,10,9,3,5,8,8,0,0,0,
,March,5,5,1,2,3,3,3,10,8,5,5,7,4,3,8,6,5,10,7,9,5,7,4,7,4,5,8,0,6,5,2,
,April,6,3,9,5,2,3,5,4,6,10,10,1,5,7,6,4,7,2,8,8,5,3,6,4,8,2,2,3,8,5,0,
,May,0,3,0,9,4,5,8,1,2,5,3,10,6,3,7,5,5,5,5,3,4,6,2,1,4,3,1,10,2,9,3,
,June,3,5,5,7,4,3,9,2,4,7,3,3,2,2,4,4,8,2,5,9,5,8,9,3,11,2,3,1,6,4,0,
,July,5,2,5,3,2,7,7,5,5,1,6,3,2,7,2,4,4,3,5,6,8,6,3,4,5,3,2,4,7,6,2,
,August ,5,2,5,8,1,5,5,6,6,4,6,6,8,4,2,1,4,1,7,4,6,2,4,12,6,4,4,6,5,7,3,
,September,7,8,5,4,4,6,5,7,4,6,5,3,9,5,4,3,3,3,5,5,2,5,11,1,3,10,1,4,4,3,0,
,October,2,7,4,3,6,6,10,4,4,3,4,3,6,5,3,3,6,3,3,5,4,7,5,2,6,3,5,4,6,5,6,
,November,7,5,3,2,7,1,14,8,9,5,3,3,2,7,2,3,1,7,7,6,5,6,9,3,5,8,5,10,7,6,0,
,December,8,7,3,8,4,8,1,6,7,9,6,6,6,4,4,9,6,5,8,6,6,8,8,5,4,8,9,11,6,9,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaenau Gwent                           ,January,2,3,2,3,4,4,2,2,3,4,2,1,3,2,2,3,4,2,3,2,5,1,1,1,2,2,2,2,5,4,2,
,February,6,1,2,3,0,3,0,5,2,8,2,3,2,1,1,1,2,1,3,2,1,5,1,3,2,5,1,2,0,0,0,
,March,2,2,2,3,2,2,2,3,3,1,1,6,1,5,1,2,2,4,2,2,3,3,2,0,4,2,2,1,1,3,3,
,April,0,0,0,1,0,0,1,4,3,2,2,4,4,0,2,1,1,2,0,2,3,1,1,2,2,5,6,2,5,2,0,
,May,2,1,1,3,0,0,0,3,5,2,3,5,1,1,0,1,0,2,2,2,3,3,1,1,3,2,1,1,4,2,2,
,June,5,3,7,2,0,1,1,2,2,2,1,5,0,2,5,1,2,0,2,1,0,3,6,3,6,4,2,1,3,2,0,
,July,4,1,2,0,5,1,0,4,5,0,0,3,1,3,1,0,4,3,0,2,1,1,2,2,2,6,0,2,2,3,4,
,August ,1,0,1,0,3,1,0,0,2,4,2,3,1,4,2,2,2,3,1,2,2,0,2,0,0,3,2,1,2,3,2,
,September,3,2,3,5,1,2,3,2,0,3,1,0,3,3,4,1,1,1,2,0,2,3,2,3,2,3,2,0,4,2,0,
,October,2,1,7,2,2,5,5,3,2,3,2,4,2,4,3,2,0,5,4,2,2,4,1,3,1,2,2,1,3,0,2,
,November,4,1,3,2,2,1,2,0,1,2,2,1,4,2,2,5,2,1,0,3,4,6,2,2,1,2,3,4,3,2,0,
,December,2,0,3,2,2,1,3,3,1,2,4,1,1,0,3,4,2,1,0,2,3,8,3,2,5,3,4,4,2,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolsover                                ,January,0,3,3,2,8,3,3,2,1,2,1,5,2,4,4,4,4,2,1,3,0,2,1,3,3,3,3,2,3,0,0,
,February,4,1,3,1,3,3,2,3,0,0,2,3,7,2,5,3,0,4,1,1,3,2,0,4,4,7,2,2,0,0,0,
,March,3,3,3,1,0,2,2,2,1,2,1,1,3,1,1,1,2,2,1,2,2,1,1,1,2,2,1,0,1,3,2,
,April,4,0,4,2,3,0,6,6,2,2,2,4,4,1,4,3,2,1,0,0,4,1,1,4,3,2,0,2,3,1,0,
,May,5,2,3,3,2,1,2,5,2,1,5,3,2,5,0,1,0,1,3,3,1,1,1,4,3,1,3,1,3,4,4,
,June,2,2,1,5,2,0,2,2,1,3,1,3,0,0,1,2,1,0,0,3,4,0,2,3,1,2,2,1,2,3,0,
,July,2,1,4,1,4,1,4,0,1,2,5,3,5,5,2,5,1,3,1,7,3,0,3,3,0,2,1,1,2,1,0,
,August ,0,0,0,3,0,3,1,5,1,3,2,2,3,1,1,0,2,1,2,3,4,2,5,0,2,3,2,2,3,3,1,
,September,0,2,3,0,3,5,4,3,0,0,2,1,2,3,2,3,0,2,1,5,1,3,0,3,1,2,3,3,3,0,0,
,October,1,4,1,3,3,1,5,1,1,5,1,1,1,2,2,3,3,2,1,0,4,2,2,2,1,1,3,2,2,3,2,
,November,1,1,0,3,2,2,6,1,1,4,2,1,1,4,4,2,2,2,3,2,3,1,2,1,6,3,1,2,3,4,0,
,December,1,4,4,2,0,2,2,2,2,2,0,3,2,2,5,3,2,2,3,5,5,1,5,2,3,1,5,6,5,3,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolton                                  ,January,9,7,8,8,14,12,15,8,6,11,7,3,8,8,9,4,7,8,6,7,6,8,9,7,8,7,4,8,13,7,9,
,February,7,9,6,8,13,8,8,4,4,11,7,5,7,4,6,9,9,7,9,2,7,5,6,13,11,4,6,6,0,0,0,
,March,8,8,5,3,5,4,8,8,12,7,9,5,6,8,8,9,8,8,11,8,12,9,5,7,8,7,6,3,5,6,7,
,April,7,5,3,7,8,2,8,6,11,9,5,6,6,8,6,3,5,4,8,9,7,6,5,7,5,7,7,9,5,6,0,
,May,5,8,6,4,10,9,2,7,2,10,4,4,10,7,4,7,11,7,7,4,13,11,7,7,5,2,7,6,8,6,7,
,June,8,4,7,7,9,7,6,4,1,7,7,6,6,3,7,3,6,3,7,5,8,1,4,2,4,6,2,2,4,10,0,
,July,3,5,3,4,6,6,7,9,6,5,3,9,5,8,9,5,5,4,8,5,5,6,5,4,4,10,7,8,4,6,6,
,August ,12,7,7,2,7,7,7,6,5,4,7,4,5,4,10,7,5,3,6,4,6,6,4,7,3,9,10,8,3,6,6,
,September,7,5,5,4,12,5,11,8,6,9,7,3,5,2,6,6,10,5,3,6,5,4,11,9,5,14,4,8,7,5,0,
,October,9,4,7,6,9,6,6,8,7,2,10,8,5,7,2,4,8,5,9,7,5,6,9,10,6,8,7,5,13,4,6,
,November,0,7,7,13,7,4,9,3,7,4,7,7,4,8,11,4,8,4,3,8,8,4,8,7,6,5,10,7,9,9,0,
,December,5,12,5,7,5,10,6,13,13,6,6,4,6,3,5,9,9,9,8,9,10,6,10,10,5,8,12,6,8,11,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston                                  ,January,2,1,4,1,2,2,7,3,1,1,1,2,0,4,0,3,2,2,2,1,0,0,2,1,4,2,5,2,0,2,0,
,February,1,2,1,5,4,0,0,5,2,5,0,3,1,2,1,0,1,2,4,4,0,2,0,3,0,2,1,1,0,0,0,
,March,3,1,3,0,2,1,5,1,3,3,2,2,1,3,2,1,4,3,1,2,0,2,0,1,0,2,3,0,1,3,2,
,April,3,6,1,2,0,1,1,2,0,3,1,1,2,1,2,2,1,0,3,2,5,2,2,0,2,3,2,0,1,2,0,
,May,2,6,3,2,4,3,3,2,0,4,0,0,2,1,1,1,1,1,1,2,0,2,1,4,1,0,2,2,1,0,1,
,June,2,3,3,4,2,1,1,2,2,3,2,0,1,1,0,0,1,2,3,1,2,2,3,0,3,4,1,5,2,2,0,
,July,1,1,1,3,1,1,2,1,1,1,3,1,3,0,0,0,1,2,0,2,1,1,3,2,1,1,4,3,3,1,4,
,August ,1,2,1,2,2,0,1,2,2,1,2,1,3,0,2,2,1,0,1,1,1,2,2,2,1,1,2,1,3,3,1,
,September,2,1,1,2,1,4,2,3,1,1,3,3,0,1,1,1,3,0,2,2,2,0,0,2,2,0,2,2,1,2,0,
,October,4,0,1,1,1,1,3,2,1,1,2,4,1,3,4,1,0,2,2,0,1,2,3,1,1,0,3,1,0,1,4,
,November,2,1,1,3,1,2,3,3,4,2,1,3,0,0,5,2,2,0,0,2,1,3,4,3,4,2,0,3,1,1,0,
,December,0,3,1,1,1,2,4,2,3,1,2,1,2,1,2,2,2,1,0,4,1,3,1,1,2,3,2,6,3,3,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bournemouth                             ,January,9,8,7,8,9,6,7,4,9,6,10,7,6,5,10,4,5,9,10,6,2,2,4,6,4,7,11,3,8,3,3,
,February,4,6,5,6,3,5,3,4,5,6,10,6,5,6,7,2,14,10,7,5,8,7,8,6,4,4,5,7,0,0,0,
,March,5,4,6,2,5,3,4,4,3,8,3,8,8,2,6,8,9,2,6,6,6,3,4,8,3,5,4,5,1,9,3,
,April,7,7,6,4,6,4,5,4,6,4,3,5,4,6,6,4,9,8,9,7,5,7,9,6,8,5,7,2,7,1,0,
,May,6,5,4,3,6,3,5,6,0,8,6,6,5,9,7,10,1,4,9,7,4,6,7,6,8,5,7,4,6,5,9,
,June,8,5,5,3,6,5,4,7,3,3,6,4,10,4,9,7,8,4,4,2,2,3,6,4,2,7,4,6,5,6,0,
,July,3,7,7,8,7,5,2,4,4,5,4,6,6,3,2,3,8,4,3,1,9,6,3,5,4,10,7,3,4,8,3,
,August ,7,0,3,6,5,5,5,5,6,6,6,5,4,7,5,6,10,4,5,10,2,1,8,6,4,9,7,5,6,3,5,
,September,5,5,7,5,5,4,4,3,1,3,6,4,5,8,6,2,3,8,5,6,7,10,4,5,4,4,4,4,5,4,0,
,October,4,8,7,4,7,4,3,5,7,8,8,6,2,6,8,6,7,6,4,2,3,5,6,3,4,5,4,5,4,2,6,
,November,6,7,8,7,4,4,4,8,4,4,2,4,4,11,5,4,4,6,15,3,6,4,4,5,7,8,8,3,6,4,0,
,December,3,6,6,5,8,8,7,5,3,7,10,9,5,1,9,3,6,6,3,4,10,8,8,2,9,6,16,4,8,6,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bracknell Forest                        ,January,5,2,1,0,4,0,1,2,2,4,2,4,1,1,2,3,1,2,2,1,4,4,1,1,3,1,1,4,1,3,1,
,February,0,0,2,5,0,0,2,0,2,0,4,3,2,1,2,5,1,1,6,1,2,1,3,0,3,2,1,3,0,0,0,
,March,1,0,2,2,4,1,3,1,0,1,0,3,4,1,3,4,1,3,2,1,2,2,0,0,2,3,3,0,0,1,2,
,April,1,4,1,0,3,1,1,0,2,2,3,5,2,2,2,2,1,1,4,2,2,1,2,2,3,1,1,1,3,0,0,
,May,2,2,2,1,1,0,1,1,0,4,4,1,0,2,0,4,1,1,2,2,0,2,4,3,3,3,1,2,2,2,5,
,June,5,2,2,2,3,3,3,3,2,4,3,0,1,2,2,1,2,3,1,3,4,1,3,0,1,4,2,0,2,5,0,
,July,2,1,3,3,0,3,3,4,1,0,3,1,4,5,1,4,2,1,2,5,0,1,4,0,2,0,0,0,2,1,3,
,August ,1,1,1,1,0,0,1,0,3,0,0,3,3,2,1,1,2,2,3,1,1,4,0,2,1,2,0,1,0,2,3,
,September,0,4,2,0,2,3,1,2,1,1,3,0,1,3,2,0,0,2,0,2,1,0,5,2,1,3,0,2,2,3,0,
,October,2,3,4,5,4,3,2,1,4,1,5,1,5,2,6,3,1,1,2,2,3,5,1,2,1,1,1,0,2,2,1,
,November,1,1,4,1,0,1,2,2,1,1,3,2,1,2,3,5,1,3,2,3,3,1,6,2,1,1,0,0,2,3,0,
,December,0,0,1,2,2,3,2,0,3,3,0,2,2,2,3,1,2,1,2,1,3,3,4,4,4,0,3,2,1,5,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradford                                ,January,16,17,19,10,10,15,16,18,13,17,13,12,15,9,17,16,12,18,14,15,20,17,14,8,9,15,14,11,10,11,12,
,February,17,15,9,12,12,11,13,6,15,8,12,12,10,11,14,12,11,14,8,17,17,12,13,10,10,10,7,12,0,0,0,
,March,15,12,16,11,15,10,7,26,11,15,10,19,13,11,10,9,15,10,15,13,15,13,8,13,10,13,16,11,10,14,11,
,April,6,9,15,6,16,10,8,12,11,18,14,8,12,14,10,17,19,8,10,11,12,11,10,13,7,17,11,9,12,11,0,
,May,9,12,11,5,17,13,9,11,10,12,12,14,11,12,9,10,15,7,14,13,14,11,10,7,16,11,20,11,10,8,6,
,June,8,10,14,7,5,6,13,11,11,11,8,15,7,8,7,14,8,8,13,11,16,16,13,13,13,9,11,9,10,11,0,
,July,11,12,8,14,4,12,17,11,12,9,14,9,14,9,9,7,9,7,6,12,3,8,7,11,10,6,3,9,13,16,10,
,August ,10,8,14,15,12,9,20,13,9,12,11,6,14,11,11,7,14,13,9,3,18,16,5,13,15,8,12,15,9,5,10,
,September,10,4,6,16,10,14,8,9,10,12,11,8,8,15,12,9,11,12,11,17,7,16,12,7,9,12,8,15,8,13,0,
,October,11,14,8,13,6,9,17,14,11,10,8,11,15,18,14,16,9,18,12,12,13,12,12,17,7,10,11,20,13,11,7,
,November,7,8,16,14,8,7,21,15,11,12,12,16,5,7,10,10,13,16,9,19,13,17,5,13,11,9,17,15,10,12,0,
,December,8,20,11,7,13,15,11,12,19,14,13,18,7,11,15,15,14,18,12,14,22,12,15,11,13,17,14,14,17,13,15,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braintree                               ,January,4,1,4,5,6,6,5,3,8,6,5,4,10,5,2,3,4,5,4,3,2,3,8,4,2,4,8,2,6,5,10,
,February,5,3,3,7,4,5,4,2,3,2,4,6,4,3,5,6,6,7,1,4,3,7,4,6,3,1,5,3,0,0,0,
,March,3,1,4,2,1,3,6,3,5,2,8,6,3,4,1,7,4,3,3,1,6,5,1,8,3,9,5,4,4,3,3,
,April,4,4,3,5,7,0,6,4,6,2,3,7,1,1,3,3,4,3,4,0,7,3,5,4,2,5,4,0,3,4,0,
,May,0,3,3,3,2,4,3,5,3,1,2,4,6,2,1,2,3,1,3,3,4,7,3,4,2,2,2,4,2,7,3,
,June,4,1,6,1,3,1,4,9,1,7,8,7,4,3,6,2,3,2,1,3,3,2,4,3,1,8,4,10,5,1,0,
,July,1,1,3,2,1,3,4,6,4,5,2,1,4,4,4,5,1,4,7,5,3,3,1,5,6,3,1,2,4,4,3,
,August ,2,4,0,1,1,1,5,4,2,2,4,3,2,6,3,2,1,3,4,5,4,2,7,3,3,2,2,5,2,3,3,
,September,7,2,2,5,4,2,5,5,5,1,7,3,7,5,4,2,4,3,7,3,5,3,4,3,3,4,6,2,5,5,0,
,October,9,4,6,1,2,9,2,3,3,1,5,1,8,5,6,4,3,4,5,3,7,1,2,3,3,2,2,1,2,5,2,
,November,3,4,4,5,2,4,0,3,4,2,3,4,0,4,2,8,6,3,6,6,4,7,4,7,3,2,4,2,3,3,0,
,December,3,5,5,1,5,5,8,5,2,3,3,1,5,4,4,4,4,2,4,4,6,3,7,4,3,8,3,7,3,6,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breckland                               ,January,6,7,8,3,6,5,2,9,6,4,2,1,2,9,6,3,6,2,8,3,4,10,7,3,5,4,6,4,7,6,2,
,February,3,4,1,7,4,2,3,5,4,5,7,4,3,2,2,1,5,8,7,5,3,4,2,6,3,8,1,5,0,0,0,
,March,7,9,2,4,3,3,5,7,5,3,4,4,6,3,2,1,4,2,4,5,1,3,5,5,4,1,2,8,3,4,3,
,April,4,5,5,6,4,5,4,5,3,4,3,4,4,2,4,3,5,5,4,5,6,8,2,5,4,4,2,5,4,2,0,
,May,7,3,4,2,4,2,1,4,5,3,4,2,2,2,6,2,3,3,7,3,4,8,2,7,3,4,4,3,2,5,1,
,June,3,3,7,8,3,5,5,1,1,3,1,2,4,0,1,3,5,6,1,2,4,4,5,7,7,1,4,2,2,8,0,
,July,2,7,2,7,4,6,0,1,3,4,3,6,4,4,4,3,3,4,4,2,5,6,3,1,2,2,2,2,5,2,6,
,August ,3,6,2,4,2,4,2,1,2,2,6,7,7,2,1,2,2,4,1,3,5,3,2,6,4,2,5,2,3,3,2,
,September,0,1,4,2,2,3,5,5,4,5,3,7,2,2,3,5,5,3,6,5,3,2,4,3,5,2,2,10,4,8,0,
,October,4,3,6,0,2,7,5,3,2,4,6,2,2,7,5,5,3,3,2,5,4,4,4,5,5,3,2,7,4,3,3,
,November,5,2,2,5,5,3,7,4,5,7,2,2,2,5,8,3,2,1,2,2,8,4,5,3,4,4,2,5,5,5,0,
,December,7,5,3,4,2,6,0,2,2,5,3,0,6,6,5,4,4,3,4,7,3,5,4,6,4,6,4,1,4,4,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brent                                   ,January,5,3,3,4,5,5,8,2,6,5,3,4,5,2,1,2,5,4,2,6,5,4,2,6,10,6,5,5,3,3,4,
,February,6,8,9,6,1,4,3,4,6,4,5,2,3,2,5,6,4,3,6,4,6,3,3,6,3,5,6,5,0,0,0,
,March,5,4,6,4,4,4,8,9,3,7,3,3,8,4,6,2,8,7,4,5,5,3,3,4,7,5,4,4,6,4,5,
,April,8,1,7,5,4,9,3,3,3,4,3,3,7,6,2,4,6,8,0,5,1,3,3,2,3,3,3,4,5,4,0,
,May,2,3,3,5,6,7,3,9,4,2,4,2,2,3,0,2,8,6,3,1,5,5,3,2,6,1,1,4,4,4,2,
,June,5,3,4,4,3,3,6,3,8,5,3,6,6,3,2,6,3,6,5,5,3,2,4,2,4,4,1,4,1,8,0,
,July,5,1,4,6,3,4,2,2,6,4,4,1,5,1,5,2,3,3,2,8,4,4,7,0,7,5,3,1,2,1,2,
,August ,5,3,5,0,2,3,4,5,2,7,5,5,4,3,3,3,2,3,1,6,4,3,2,6,1,3,4,2,2,5,5,
,September,4,6,3,7,7,4,4,5,3,5,6,4,6,7,8,6,4,7,6,2,4,4,4,7,5,3,3,5,2,4,0,
,October,3,2,6,1,5,2,4,3,1,4,3,2,3,6,9,4,5,1,4,5,7,8,4,4,2,5,4,4,5,3,6,
,November,4,2,6,3,8,4,7,5,7,3,8,6,7,2,4,4,5,3,3,6,4,6,8,2,2,6,4,2,11,6,0,
,December,7,4,5,3,10,4,6,3,5,5,4,9,3,2,3,9,1,2,6,6,9,5,5,5,7,8,5,8,5,6,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brentwood                               ,January,2,3,1,3,2,4,1,0,4,1,2,6,1,2,0,1,3,3,3,2,4,2,2,1,1,3,2,0,2,0,1,
,February,2,3,2,1,1,1,1,3,1,3,1,1,2,0,6,2,2,0,0,0,2,2,2,1,3,2,1,6,0,0,0,
,March,2,2,2,3,3,2,3,2,2,2,1,3,0,3,3,1,0,2,2,1,3,1,0,2,2,0,1,3,3,1,1,
,April,0,1,2,3,1,2,2,3,1,3,3,2,0,5,2,0,0,0,2,4,1,3,1,2,1,2,1,1,2,1,0,
,May,1,1,2,1,0,2,0,1,2,0,2,1,0,0,0,0,1,4,0,4,2,3,1,2,1,2,0,4,0,1,1,
,June,4,3,2,3,4,4,3,2,0,1,3,2,2,4,1,1,2,0,2,0,2,1,3,1,0,1,0,0,3,3,0,
,July,3,1,5,1,0,1,0,1,3,1,0,1,0,2,1,2,0,1,3,2,0,0,2,5,0,3,1,3,1,3,3,
,August ,2,2,3,4,1,1,1,0,3,3,3,1,1,0,2,1,0,2,2,4,4,0,3,5,1,2,1,3,3,4,2,
,September,2,1,1,0,2,0,2,0,0,0,2,1,0,2,3,2,5,5,1,2,4,2,0,1,2,2,0,3,0,0,0,
