"Number of daily deaths by local authority, England and Wales, deaths occurred in 2014 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,August ,5,4,1,2,4,4,2,3,2,3,4,2,3,3,6,2,3,8,2,8,4,4,3,1,4,3,2,5,2,5,0,
,September,3,3,8,6,7,7,2,7,7,0,1,4,7,3,9,8,4,5,7,4,3,2,4,2,4,2,6,5,2,5,0,
,October,3,4,6,4,2,5,6,5,0,5,2,6,3,5,6,1,4,3,7,1,5,6,5,4,1,3,8,4,2,9,1,
,November,2,4,2,6,4,4,4,4,3,5,2,6,4,5,8,6,3,6,1,6,5,6,3,3,3,4,1,5,5,5,0,
,December,6,1,6,3,4,5,3,4,6,1,5,5,6,2,6,5,7,5,6,3,2,5,9,6,10,3,6,6,2,6,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandsworth                              ,January,4,7,3,4,2,4,6,4,6,3,9,1,3,3,3,0,3,5,4,6,4,5,1,0,4,4,6,7,4,3,11,
,February,8,6,3,6,5,4,3,4,4,4,5,9,8,3,5,0,7,6,4,3,2,3,6,7,5,3,7,6,0,0,0,
,March,9,6,3,4,5,3,4,5,4,5,2,6,4,3,6,6,6,5,3,2,1,4,8,3,4,7,1,3,3,3,3,
,April,4,2,4,4,5,1,7,4,7,4,6,8,6,2,4,3,5,8,4,3,5,5,4,2,4,0,2,5,4,4,0,
,May,1,6,3,3,4,5,0,3,4,4,8,2,4,4,3,7,7,1,5,3,6,4,6,7,7,4,5,5,6,3,2,
,June,2,9,3,4,8,3,7,1,6,5,0,2,4,4,3,1,3,4,1,3,7,2,1,4,6,4,5,4,3,3,0,
,July,4,3,2,2,4,1,2,6,5,1,3,3,5,4,2,1,4,4,6,2,3,4,2,3,4,2,7,8,6,3,0,
,August ,6,3,6,7,3,3,4,5,2,1,2,6,2,5,2,6,3,3,5,3,3,3,1,0,7,3,0,5,2,1,5,
,September,6,3,4,2,3,0,2,4,2,5,3,3,2,6,5,2,2,3,2,5,4,3,3,3,5,8,3,2,0,5,0,
,October,5,2,5,2,4,4,4,1,5,1,3,3,7,3,4,1,3,4,2,2,3,1,3,6,4,1,5,1,7,3,4,
,November,4,0,4,3,5,4,5,7,2,2,3,4,2,7,8,3,5,3,3,2,2,5,7,1,3,5,4,1,4,3,0,
,December,3,1,5,2,7,8,4,7,4,3,6,2,5,5,1,4,4,7,5,5,6,5,7,7,5,5,9,7,8,3,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrington                              ,January,5,8,8,5,5,5,10,9,6,6,4,8,7,2,9,9,10,6,5,6,5,8,8,5,2,4,5,4,5,5,5,
,February,8,6,8,3,6,7,4,7,6,3,7,1,4,8,2,7,5,5,7,6,4,4,5,5,4,5,2,7,0,0,0,
,March,4,4,7,3,5,4,4,10,6,2,11,4,8,2,6,7,5,3,8,3,3,6,0,8,5,5,8,7,9,3,6,
,April,6,6,2,5,2,4,7,8,4,9,5,9,7,7,5,6,2,9,8,8,4,3,4,5,4,6,5,3,1,7,0,
,May,8,4,3,5,2,5,5,4,4,4,1,6,3,3,1,8,2,1,9,1,4,4,1,4,4,4,3,4,2,4,4,
,June,5,4,10,5,4,5,2,5,3,8,3,4,7,3,2,4,4,5,6,4,2,6,4,4,3,4,3,3,6,5,0,
,July,1,6,5,2,3,2,5,3,4,4,4,8,1,7,5,3,2,4,3,5,4,7,4,6,5,8,9,4,4,4,5,
,August ,6,3,5,8,6,7,3,6,4,5,4,4,2,8,3,2,6,4,5,3,5,5,7,7,7,5,3,5,5,5,4,
,September,4,7,3,6,6,1,2,7,5,2,7,3,7,4,7,6,7,2,5,7,3,4,1,7,5,7,2,8,4,6,0,
,October,1,4,7,5,2,10,7,3,3,3,5,8,6,3,4,9,8,12,5,3,4,5,6,3,4,5,4,7,9,7,5,
,November,5,4,7,4,6,6,7,5,6,5,5,6,4,6,6,6,3,3,3,7,6,9,3,6,9,3,1,7,9,6,0,
,December,4,10,7,4,6,7,4,4,5,13,8,6,5,4,8,8,8,5,2,9,10,8,10,5,5,11,6,6,10,10,13,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick                                 ,January,1,2,1,2,6,3,7,3,3,4,2,2,4,6,4,2,2,3,2,2,5,5,1,3,3,4,4,3,2,3,9,
,February,5,3,2,2,7,2,6,2,2,4,3,4,2,2,3,4,4,6,2,2,4,4,3,4,2,2,4,0,0,0,0,
,March,3,5,3,3,1,2,1,2,2,2,5,3,2,4,3,5,10,2,4,0,1,2,6,1,3,1,2,4,4,3,2,
,April,3,2,4,3,4,3,3,3,0,0,5,4,2,5,2,1,5,4,4,2,3,3,0,4,5,4,5,0,1,4,0,
,May,2,5,3,0,5,3,2,5,3,0,4,4,2,0,0,1,3,1,3,4,2,3,4,5,2,2,4,2,4,5,3,
,June,0,6,3,4,2,4,1,1,1,2,5,6,5,2,7,6,2,5,4,1,7,4,0,1,2,3,2,1,1,3,0,
,July,1,1,1,2,0,1,0,4,6,3,6,4,7,3,1,3,6,4,1,3,0,5,2,2,4,2,2,5,3,1,2,
,August ,4,2,3,1,4,2,5,2,0,1,0,0,4,6,3,5,4,4,0,2,3,3,2,5,7,4,2,3,5,1,4,
,September,7,4,3,0,3,1,3,2,1,2,2,3,1,0,4,5,2,3,3,2,4,0,4,0,8,5,1,2,2,4,0,
,October,1,4,4,4,3,3,4,3,3,4,4,4,4,3,2,3,1,5,1,4,2,1,2,3,2,4,3,2,0,3,2,
,November,0,4,7,5,4,1,4,5,2,7,5,3,1,4,1,3,2,4,1,4,7,3,3,2,1,2,6,8,1,2,0,
,December,4,3,6,3,0,5,5,3,7,3,5,3,3,2,4,2,3,3,6,2,5,9,1,1,6,10,3,0,4,3,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watford                                 ,January,1,4,1,0,2,3,2,1,1,2,3,1,1,2,2,0,1,1,2,1,0,3,4,3,2,1,1,1,5,4,2,
,February,1,3,1,2,0,1,0,1,4,6,2,3,3,2,2,4,3,1,1,4,4,3,2,0,2,3,2,0,0,0,0,
,March,2,4,2,1,4,5,0,2,1,1,3,1,2,0,2,1,3,3,2,0,1,1,4,2,2,3,2,2,1,1,4,
,April,4,5,3,2,3,3,2,2,3,0,1,0,1,1,2,1,2,3,0,0,1,1,0,1,0,2,1,1,3,2,0,
,May,1,1,3,2,1,2,1,2,1,6,1,2,3,2,0,0,2,0,2,2,2,0,0,3,2,2,5,1,5,1,1,
,June,3,2,1,2,3,0,0,0,3,2,3,1,1,2,0,4,0,0,2,1,1,3,0,2,2,2,3,2,1,2,0,
,July,0,3,2,1,3,3,2,2,2,4,3,2,1,0,1,1,8,0,2,1,1,3,2,2,1,0,3,5,0,1,2,
,August ,2,2,3,1,1,1,1,1,3,3,2,2,0,1,2,2,3,0,1,2,5,6,4,3,2,1,2,3,3,2,2,
,September,4,3,3,0,2,2,3,3,2,1,1,4,4,2,1,1,0,1,3,5,5,2,1,2,3,1,1,0,3,5,0,
,October,0,1,6,2,2,2,2,1,0,2,4,1,2,2,1,2,1,0,0,3,2,3,6,3,2,2,0,2,3,1,3,
,November,3,3,3,2,1,2,1,2,6,2,1,2,0,0,2,1,4,0,4,1,1,1,0,0,0,2,2,2,2,2,0,
,December,2,0,1,4,3,4,1,2,4,3,1,3,3,2,3,4,3,3,2,4,2,2,6,0,2,3,2,3,4,4,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waveney                                 ,January,7,3,3,1,6,7,5,7,6,5,4,6,5,6,5,5,2,4,2,2,5,3,5,4,6,3,2,3,4,6,8,
,February,3,5,3,5,2,2,3,4,2,9,5,6,3,3,1,3,3,6,3,5,2,1,5,7,5,4,5,3,0,0,0,
,March,2,5,6,3,4,4,6,8,1,5,7,4,4,4,1,3,3,4,2,6,1,1,1,3,6,3,4,5,8,3,2,
,April,5,6,5,4,4,2,4,2,7,4,10,6,3,2,7,6,2,4,2,3,6,1,2,3,7,3,4,3,6,3,0,
,May,3,3,2,3,7,5,5,4,5,0,2,2,2,3,3,1,3,5,3,1,6,6,4,2,4,7,1,2,3,8,4,
,June,6,4,4,0,4,4,0,5,3,1,3,1,7,3,2,8,4,1,1,1,8,6,5,9,7,2,0,4,5,5,0,
,July,4,6,1,5,4,1,0,2,5,4,7,2,1,4,1,2,4,6,3,5,5,3,3,5,1,1,1,1,6,5,5,
,August ,2,5,3,1,5,4,1,4,2,3,3,0,1,3,7,3,6,3,3,2,6,4,6,4,4,2,5,6,1,7,7,
,September,4,3,3,7,3,3,4,6,4,6,1,4,4,6,1,6,1,4,4,2,6,2,3,5,2,3,6,2,3,7,0,
,October,3,3,1,5,3,7,6,7,0,3,3,3,1,1,2,5,1,4,2,6,8,5,1,3,6,3,3,6,0,5,4,
,November,5,2,1,5,5,5,6,7,4,6,4,1,6,3,6,1,3,5,3,3,2,3,4,2,5,1,1,6,5,2,0,
,December,5,6,1,2,4,2,6,4,3,4,6,3,3,6,3,3,4,4,6,3,4,8,0,1,7,6,6,4,9,5,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waverley                                ,January,3,3,6,4,4,3,3,4,5,4,3,5,6,1,3,8,2,1,6,1,1,2,2,2,4,3,5,5,2,4,4,
,February,2,3,7,4,3,2,2,3,2,1,3,6,3,3,6,4,6,3,3,2,8,2,5,7,2,0,3,1,0,0,0,
,March,2,1,4,1,0,1,0,3,4,4,3,2,6,4,4,6,1,5,1,5,1,3,4,3,1,4,2,3,7,1,4,
,April,2,3,2,4,3,6,4,3,1,3,2,5,3,4,0,2,2,2,9,3,4,3,4,1,4,2,0,0,3,1,0,
,May,0,3,2,6,0,6,4,2,1,4,5,0,1,4,5,3,2,4,2,1,3,3,3,3,1,0,6,4,4,0,1,
,June,5,5,5,0,4,4,7,2,1,4,5,4,3,4,2,2,1,4,4,2,3,3,3,6,3,1,5,5,2,7,0,
,July,1,4,1,3,2,3,2,10,2,3,4,2,5,4,1,1,3,1,4,4,7,1,4,2,2,3,2,2,1,4,5,
,August ,3,2,1,0,2,2,1,3,2,0,2,2,3,1,4,6,3,3,3,5,6,4,1,5,2,5,0,2,1,4,6,
,September,4,2,2,2,4,6,1,4,0,2,2,3,3,4,6,2,3,1,4,4,3,6,8,5,5,5,4,3,1,1,0,
,October,3,3,5,2,5,2,4,1,3,3,2,2,1,4,2,2,3,1,3,2,3,1,3,2,4,3,2,4,4,1,7,
,November,6,1,1,6,3,2,2,1,5,0,3,2,3,2,3,1,4,1,5,3,3,6,7,4,2,6,3,4,5,4,0,
,December,1,7,7,6,3,4,5,6,4,1,2,3,1,2,4,3,3,5,6,3,3,5,4,5,4,1,5,5,4,5,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wealden                                 ,January,2,5,3,5,5,9,2,3,3,6,6,4,4,6,3,5,3,2,3,10,5,4,0,3,5,5,9,6,5,5,7,
,February,3,5,6,4,5,6,3,3,4,5,5,7,3,5,5,3,1,7,8,4,4,5,7,3,8,3,4,6,0,0,0,
,March,3,2,3,9,7,3,6,2,4,3,2,5,2,5,2,4,3,1,5,3,6,3,1,7,1,7,7,5,4,7,4,
,April,7,5,2,5,5,2,2,1,4,6,4,5,5,7,1,4,4,7,1,1,7,6,6,2,4,2,7,4,3,3,0,
,May,2,1,5,6,6,2,3,1,4,0,3,3,1,4,3,4,3,9,5,3,4,8,5,6,7,4,5,4,5,4,3,
,June,9,2,5,5,9,7,4,2,4,4,3,6,3,6,1,1,6,9,3,2,5,4,3,7,5,1,2,3,0,6,0,
,July,4,5,4,1,5,3,3,6,2,6,5,3,7,6,9,11,6,7,4,1,4,5,6,5,4,6,6,4,9,6,3,
,August ,3,4,2,6,3,7,6,4,3,4,6,5,1,3,10,4,2,4,5,6,3,7,5,7,2,6,3,1,3,2,1,
,September,5,8,7,9,3,4,7,9,4,2,1,4,5,6,4,3,6,2,0,3,5,7,4,5,3,4,3,7,2,6,0,
,October,3,6,3,1,1,1,5,3,2,7,8,4,6,2,3,5,5,4,2,4,3,9,6,3,7,5,8,2,9,8,10,
,November,4,5,4,6,5,5,3,2,11,5,3,4,3,6,4,2,6,5,3,5,5,4,8,4,6,2,4,2,2,3,0,
,December,7,4,2,6,2,4,5,2,8,8,8,4,3,7,6,4,10,3,6,5,5,3,3,8,6,5,5,2,8,6,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wellingborough                          ,January,2,1,2,1,2,1,1,0,2,2,2,5,1,1,1,2,1,0,0,1,5,2,0,1,2,4,2,2,3,2,2,
,February,1,0,1,5,2,1,2,1,1,1,4,2,1,2,1,2,0,0,3,2,3,1,3,1,1,0,3,0,0,0,0,
,March,0,0,2,2,1,1,2,2,2,1,0,0,0,3,3,0,3,1,2,3,1,0,2,3,2,2,1,4,1,2,1,
,April,1,3,5,0,2,1,3,2,1,0,2,3,6,2,2,1,3,3,1,1,3,1,6,3,2,2,1,0,2,2,0,
,May,1,1,4,1,6,1,1,1,1,4,0,0,0,2,1,1,5,2,0,1,3,1,0,3,1,2,3,3,3,2,1,
,June,3,4,3,0,3,1,5,0,2,1,0,3,4,0,1,3,4,1,4,2,6,2,0,0,0,2,2,0,1,2,0,
,July,3,0,2,3,2,4,3,2,0,2,2,0,2,3,2,2,1,1,2,2,1,3,2,2,1,2,0,3,0,1,1,
,August ,2,1,0,4,0,2,2,2,2,2,4,0,2,2,1,2,0,0,2,1,1,2,1,4,1,1,3,4,0,3,0,
,September,2,1,3,3,1,0,2,3,0,3,0,3,2,1,3,2,1,2,2,2,1,1,1,1,2,0,4,3,2,2,0,
,October,0,0,1,1,1,4,1,0,1,3,0,0,3,1,0,5,1,2,1,3,2,2,4,1,1,3,1,2,0,1,1,
,November,1,1,2,3,3,0,2,1,1,4,2,2,3,1,1,3,1,2,1,3,0,0,1,1,3,1,1,1,3,4,0,
,December,3,1,1,0,2,0,5,3,2,3,2,0,0,1,0,1,2,2,1,3,1,6,3,1,3,2,0,2,3,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welwyn Hatfield                         ,January,2,2,2,3,4,5,3,3,1,1,4,3,4,2,2,3,7,3,2,7,2,0,4,0,2,2,2,3,3,4,3,
,February,3,2,3,2,3,4,5,2,2,3,2,1,6,6,3,5,0,3,2,1,1,3,2,3,5,2,0,1,0,0,0,
,March,1,1,4,1,4,1,4,4,3,1,0,2,3,1,3,2,2,1,1,4,4,4,3,2,2,2,6,2,2,3,7,
,April,5,4,3,3,4,2,1,1,3,5,2,4,1,2,4,1,4,2,2,0,1,2,0,2,1,2,4,6,3,1,0,
,May,5,1,0,3,3,3,2,3,4,5,4,5,2,2,3,1,0,1,1,6,3,2,4,1,3,2,3,3,4,5,1,
,June,2,6,1,3,4,2,3,3,2,5,5,3,2,6,1,1,1,2,1,3,1,6,2,3,4,1,2,2,2,0,0,
,July,4,1,3,1,3,0,5,2,1,6,4,1,1,0,2,1,4,4,2,3,4,4,2,3,1,1,2,2,1,1,4,
,August ,1,3,1,0,1,1,4,1,3,4,4,0,2,4,0,1,1,2,3,2,3,7,1,3,2,3,3,2,1,2,4,
,September,3,3,1,5,4,0,3,3,1,3,2,3,3,5,2,3,3,2,3,0,2,0,3,2,2,2,4,2,4,3,0,
,October,3,4,1,2,1,2,5,3,3,3,2,3,2,4,3,3,4,0,4,2,5,1,1,3,2,4,4,6,4,4,2,
,November,3,7,3,2,2,3,2,3,5,1,1,4,2,0,2,3,2,0,2,4,2,1,6,4,5,2,3,5,1,1,0,
,December,1,4,1,3,5,2,2,3,5,1,3,4,5,1,5,2,7,5,7,2,3,5,4,2,8,2,2,2,5,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Berkshire                          ,January,2,3,5,5,2,6,2,3,5,4,4,3,6,2,2,2,1,5,4,1,1,2,3,2,6,3,2,2,4,6,6,
,February,1,3,2,2,2,3,1,6,3,5,1,1,3,2,3,5,4,3,5,5,0,1,8,3,2,3,4,1,0,0,0,
,March,4,1,3,1,4,0,2,3,1,5,2,4,6,3,5,3,1,6,3,2,1,3,1,4,1,3,3,2,2,1,0,
,April,6,5,6,1,2,1,3,2,4,1,4,3,3,4,2,6,3,2,2,6,2,3,4,3,4,3,2,1,3,5,0,
,May,4,5,6,6,3,3,3,1,2,6,5,3,3,3,3,5,2,3,2,7,3,3,3,5,1,2,3,3,2,3,2,
,June,7,1,3,0,0,3,1,6,1,7,2,3,3,2,4,1,2,3,5,5,2,2,0,3,1,2,2,4,2,2,0,
,July,3,3,5,1,1,2,1,5,3,1,6,2,3,3,4,4,4,6,4,1,3,4,1,0,2,1,3,0,3,1,2,
,August ,4,4,3,2,5,5,2,1,3,1,4,1,1,3,4,2,2,2,2,3,4,4,0,2,4,4,7,1,5,5,4,
,September,4,1,8,5,4,4,1,5,2,1,2,3,2,2,3,5,2,2,3,2,6,7,2,2,6,1,5,5,4,2,0,
,October,7,4,1,2,1,0,3,1,4,4,2,5,4,2,3,0,3,5,5,3,3,5,4,3,3,0,4,2,2,8,5,
,November,1,3,3,2,3,2,5,2,3,5,2,3,3,4,4,2,3,3,1,3,3,4,3,5,1,4,2,3,3,2,0,
,December,2,2,3,4,6,8,7,4,3,4,6,2,3,4,9,2,6,6,4,7,2,3,3,4,3,4,2,3,4,2,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Devon                              ,January,1,3,2,1,3,4,1,0,1,4,2,1,0,1,1,1,2,3,3,0,0,3,2,3,1,5,1,0,2,0,6,
,February,2,1,2,2,3,0,4,5,3,3,1,3,3,0,1,6,0,2,1,0,0,2,2,0,2,3,0,4,0,0,0,
,March,1,3,5,2,0,1,0,0,2,0,2,4,2,3,0,2,1,0,1,2,0,0,3,2,3,1,4,0,1,1,0,
,April,0,2,2,0,3,4,1,2,0,1,0,0,2,1,0,2,0,2,4,0,3,2,0,0,0,1,1,2,4,2,0,
,May,1,0,1,0,3,0,2,1,1,3,4,2,1,1,1,0,5,0,0,1,3,0,1,1,2,0,4,2,1,4,1,
,June,6,1,1,1,2,1,0,2,1,1,3,1,1,2,2,2,0,1,5,0,4,1,1,0,2,0,2,1,0,1,0,
,July,1,2,1,3,0,7,0,2,1,1,3,1,2,1,1,2,1,2,1,1,1,2,2,2,2,0,1,0,0,1,2,
,August ,0,3,3,1,0,1,0,0,2,0,3,1,0,2,4,4,1,1,2,1,2,2,2,0,1,2,1,1,2,0,2,
,September,0,0,2,1,0,0,0,0,2,1,6,2,1,2,2,1,4,2,2,1,2,3,1,1,2,2,0,2,2,0,0,
,October,1,0,0,1,1,1,1,0,2,0,0,2,3,0,0,1,0,1,3,2,7,2,0,3,0,0,0,2,1,1,1,
,November,2,2,0,0,1,4,1,2,3,1,3,4,0,1,0,1,1,2,2,3,1,3,1,2,3,4,0,4,0,0,0,
,December,1,1,1,1,0,4,2,3,3,2,4,0,1,0,2,2,2,1,4,2,1,2,1,0,0,2,3,4,1,2,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Dorset                             ,January,3,1,2,6,0,2,0,0,5,3,3,8,7,5,2,4,5,5,5,2,2,3,4,4,5,4,1,4,2,6,1,
,February,3,2,5,3,1,8,2,1,4,4,6,3,6,4,3,6,3,7,3,1,7,1,6,3,3,3,1,6,0,0,0,
,March,3,4,3,1,5,2,4,3,7,7,4,1,2,1,2,4,4,2,3,4,2,5,3,4,4,6,1,4,4,6,1,
,April,1,3,2,5,4,3,4,2,3,0,2,4,4,1,3,1,4,2,5,7,5,4,4,2,8,3,2,4,3,5,0,
,May,4,3,3,1,5,5,4,5,2,1,3,7,1,6,5,3,7,4,2,6,4,4,2,4,3,3,2,3,1,2,3,
,June,3,4,2,3,5,2,5,2,6,5,5,0,7,2,4,3,3,6,6,3,3,3,2,4,3,2,4,4,2,4,0,
,July,4,3,4,2,0,3,4,1,5,0,4,3,1,1,4,2,6,2,0,3,5,4,4,4,5,6,3,3,5,8,0,
,August ,7,2,3,2,2,1,2,1,2,1,6,3,3,2,2,3,5,5,1,4,2,1,5,1,1,4,2,3,3,3,1,
,September,5,7,3,1,4,5,4,3,3,3,9,1,3,2,1,3,1,2,2,5,4,3,2,5,7,7,5,4,2,5,0,
,October,3,4,6,0,6,3,2,4,4,2,3,5,3,3,4,1,2,5,3,4,3,4,3,5,2,2,10,2,2,0,4,
,November,2,3,6,2,2,6,6,1,3,2,2,5,3,2,2,4,1,2,4,6,5,1,0,2,3,3,3,6,4,5,0,
,December,3,2,3,3,4,3,6,2,0,2,2,3,9,4,5,6,2,3,4,2,5,7,2,5,5,3,6,4,8,3,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lancashire                         ,January,2,4,4,0,4,3,1,1,3,3,2,4,0,3,3,3,2,5,4,2,0,3,5,5,3,1,3,2,1,1,1,
,February,5,0,4,2,3,4,1,3,5,0,3,5,2,3,1,4,2,1,0,3,2,8,4,4,5,4,5,0,0,0,0,
,March,3,2,4,3,4,2,1,4,7,3,5,2,2,6,4,0,0,3,0,4,1,4,4,5,3,1,1,4,3,6,3,
,April,2,3,1,2,6,5,4,2,6,9,1,2,1,2,2,1,3,6,4,2,3,2,4,6,1,4,6,5,2,8,0,
,May,4,4,2,2,2,1,2,2,6,2,7,4,2,2,2,2,2,2,4,1,4,3,6,3,3,1,3,2,3,2,2,
,June,4,6,0,6,1,3,5,2,7,3,1,4,5,5,2,1,3,1,5,3,4,1,1,3,3,4,3,1,4,4,0,
,July,3,4,2,3,3,3,4,1,1,0,3,2,2,3,2,3,1,1,1,2,5,3,1,2,6,3,2,4,1,2,0,
,August ,2,3,1,3,2,2,4,2,1,0,3,3,4,1,0,3,0,4,5,3,1,4,4,3,4,4,4,2,1,4,3,
,September,2,4,1,2,5,2,2,2,0,2,1,5,6,1,0,5,1,1,0,4,2,2,6,6,2,0,3,5,5,1,0,
,October,2,1,1,2,3,3,0,4,1,8,2,4,3,2,7,1,2,1,3,2,2,1,3,3,4,3,2,1,3,2,6,
,November,7,2,3,3,2,2,2,3,2,3,4,4,3,5,4,2,4,5,3,0,2,2,3,7,2,1,2,2,2,3,0,
,December,5,2,3,3,5,6,7,2,2,6,6,2,5,3,5,5,2,1,4,5,1,4,2,4,4,8,3,3,4,4,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Lindsey                            ,January,5,2,1,4,0,1,3,2,4,1,5,5,2,2,5,1,3,2,2,1,4,2,4,2,1,5,2,2,3,5,4,
,February,3,3,4,3,3,1,2,2,1,3,2,2,3,4,1,0,1,0,3,5,3,4,4,4,5,1,1,1,0,0,0,
,March,1,4,2,1,1,2,2,6,2,3,4,2,1,0,3,3,2,1,1,1,1,3,1,2,1,1,5,4,6,2,0,
,April,2,2,1,5,5,2,1,3,3,2,2,1,3,3,3,3,5,2,3,5,1,3,3,2,2,3,3,4,2,0,0,
,May,1,1,5,1,3,4,2,4,4,1,0,1,3,2,5,4,3,5,1,2,2,2,3,3,3,1,4,6,2,0,0,
,June,5,2,1,3,2,1,1,4,0,4,5,4,3,3,1,0,6,2,3,2,2,2,4,2,3,2,2,1,1,1,0,
,July,3,1,3,2,2,4,1,2,4,1,1,2,3,0,4,3,0,1,1,4,1,4,2,1,4,0,3,0,0,1,3,
,August ,1,0,0,3,4,1,3,5,3,1,3,3,0,2,2,2,4,2,0,2,2,3,4,1,6,0,5,3,0,1,0,
,September,3,0,2,2,9,3,0,2,0,5,5,0,0,3,3,1,2,2,2,1,4,4,2,0,4,0,0,4,3,3,0,
,October,4,1,4,5,2,3,2,2,3,1,2,1,5,5,3,3,2,1,3,2,3,1,1,0,1,0,3,2,3,4,2,
,November,2,1,3,1,3,1,3,3,2,3,2,5,0,4,0,3,1,1,3,4,3,6,2,2,0,0,1,5,2,1,0,
,December,1,1,0,1,3,1,0,2,3,3,3,3,2,1,4,2,3,3,4,3,1,1,3,1,5,1,6,2,7,5,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Oxfordshire                        ,January,1,5,3,3,5,7,4,1,3,1,2,4,1,6,2,5,4,3,1,1,3,2,2,1,4,1,0,8,4,3,1,
,February,3,4,2,2,5,2,2,4,1,1,3,2,2,5,4,4,4,3,4,5,3,5,2,3,2,4,3,2,0,0,0,
,March,5,3,3,1,3,4,5,2,6,5,2,2,1,6,2,1,3,3,4,3,2,1,2,2,3,4,3,1,3,2,5,
,April,1,1,1,4,1,3,4,2,2,2,2,3,3,3,2,0,2,4,2,2,0,5,3,1,5,3,2,1,5,3,0,
,May,1,3,6,2,2,4,2,3,5,5,4,3,1,5,1,2,1,4,4,1,2,3,0,2,6,3,4,1,4,6,5,
,June,1,7,1,6,2,5,4,4,3,1,3,1,2,1,2,1,4,2,6,2,1,3,0,3,3,2,4,2,4,7,0,
,July,4,2,3,3,3,2,0,2,2,4,3,1,1,1,1,5,1,5,2,4,2,1,0,3,4,0,4,2,3,2,1,
,August ,3,0,2,3,2,4,1,1,3,2,3,0,5,5,3,4,3,3,4,2,3,0,2,1,0,1,5,2,2,2,4,
,September,3,4,5,1,6,4,3,3,2,3,2,3,2,0,1,1,3,3,0,3,2,2,3,4,1,2,3,2,4,2,0,
,October,2,2,1,7,2,2,1,0,4,1,4,2,2,3,1,3,2,3,3,3,0,0,1,2,2,3,2,1,3,4,3,
,November,2,4,4,4,5,4,3,2,4,0,2,3,3,1,1,2,3,3,4,5,4,7,2,2,2,2,5,2,1,2,0,
,December,6,3,2,1,1,1,1,3,1,4,4,3,3,4,2,7,4,5,2,13,5,4,3,4,3,4,2,1,3,3,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Somerset                           ,January,0,2,1,1,2,4,2,1,1,0,2,1,1,2,0,1,0,0,1,0,3,2,3,0,0,2,0,2,1,0,1,
,February,1,0,2,2,2,0,1,2,0,0,0,1,0,1,2,1,0,0,2,0,3,1,3,2,0,0,1,4,0,0,0,
,March,2,4,1,1,1,0,0,0,2,0,1,2,1,2,2,2,1,0,1,2,3,0,0,0,0,1,2,0,0,2,1,
,April,1,1,0,1,2,3,1,0,2,1,4,1,1,0,1,1,0,3,2,0,0,3,1,3,1,0,0,2,2,2,0,
,May,0,0,0,1,4,1,4,4,1,2,1,1,2,1,0,2,0,0,0,4,0,0,0,4,2,0,2,0,1,2,2,
,June,0,1,0,1,1,1,2,1,0,1,0,1,1,1,0,1,0,2,0,1,0,0,1,1,2,0,3,1,1,0,0,
,July,0,1,1,1,2,0,1,1,1,1,1,1,2,1,1,0,0,2,2,0,0,0,4,1,4,0,1,0,2,2,1,
,August ,3,0,3,1,1,1,1,0,0,2,0,1,1,2,1,2,1,2,0,2,2,1,2,0,2,0,1,3,1,1,1,
,September,0,0,0,1,2,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,3,1,3,0,0,1,1,1,0,0,
,October,0,1,1,1,3,1,2,0,1,0,1,2,1,1,2,1,2,1,1,0,3,1,2,0,1,6,1,0,1,2,1,
,November,0,3,0,1,0,2,0,2,2,1,2,0,1,0,1,1,1,0,3,1,1,2,2,2,1,1,2,1,3,1,0,
,December,0,1,4,3,0,3,1,2,3,2,0,1,0,4,2,4,1,3,1,4,0,3,1,1,0,1,1,1,0,2,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westminster                             ,January,1,4,3,5,3,3,5,2,4,4,3,3,2,3,2,4,3,3,3,2,4,2,3,4,4,4,2,1,8,3,3,
